.,English
EventWandererAttacksReadPageStory9Base.button1,{qst:continue}
EventWandererAttacksReadPageStory9TiePoint.text,
EventWandererAttacksReadPageStory9TiePoint.button1,
EventWandererAttacksReadPageStory9End.text,
EventWandererAttacksReadPageStory9End.button1,
EventWandererAttacksTocPrologStory10.text,
EventWandererAttacksTocPrologStory10.button1,
EventWandererAttacksReadPageStory10.text,
EventWandererAttacksReadPageStory10.button1,
EventWandererAttacksReadPageStory10Display.text,
EventWandererAttacksReadPageStory10Display.button1,
EventWandererAttacksReadPageStory10Base.text,"\n“You have found the knife, but we will take it from you,” the cultist threatens. The cultist flies at you with surprising speed, trying to knock you off your feet. ({observation};2) If you pass, at the last moment you see where the cultist will hit and twist away. If you fail, the cultist slams your chest, knocking you to the ground; suffer 1 Damage ({agility} negates), become Restrained, and drop the {c:QItemRitualDagger} if you are carrying it.\n"
EventWandererAttacksReadPageStory10Base.button1,{qst:continue}
EventWandererAttacksReadPageStory10TiePoint.text,
EventWandererAttacksReadPageStory10TiePoint.button1,
EventWandererAttacksReadPageStory10End.text,
EventWandererAttacksReadPageStory10End.button1,
EventWandererAttacksTocPrologStory11.text,
EventWandererAttacksTocPrologStory11.button1,
EventWandererAttacksReadPageStory11.text,
EventWandererAttacksReadPageStory11.button1,
EventWandererAttacksReadPageStory11Display.text,
EventWandererAttacksReadPageStory11Display.button1,
EventWandererAttacksReadPageStory11Base.text,"\nThe cultist rushes into the room, intent on catching up with you. “You cannot steal our most sacred chalice,” he cries.\n\nHe has nearly reached you. ({will};2) If you pass, you stand your ground, blocking his attacks as the cultist tries to pummel you. If you fail, you flinch and are unable to defend yourself as the cultist sends a quick blow to your head; become Dazed and drop the {c:QItemRitualComponents} if you are carrying them.\n"
EventWandererAttacksReadPageStory11Base.button1,{qst:continue}
EventWandererAttacksReadPageStory11TiePoint.text,
EventWandererAttacksReadPageStory11TiePoint.button1,
EventWandererAttacksReadPageStory11End.text,
EventWandererAttacksReadPageStory11End.button1,
EventWandererAttacksTocPrologStory12.text,
EventWandererAttacksTocPrologStory12.button1,
EventWandererAttacksReadPageStory12.text,
EventWandererAttacksReadPageStory12.button1,
EventWandererAttacksReadPageStory12Display.text,
EventWandererAttacksReadPageStory12Display.button1,
EventWandererAttacksReadPageStory12Base.text,"\nHave you stolen Brother Benjamin’s journal? He trusted you and this is how you respect that trust?” the cultist accuses. He raises his arms and begins chanting. You think you may understand what he is doing. ({lore};2) If you pass, you duck as the curse projects itself toward your head. If you fail, the power rushes through your head, overwhelming your senses. Become Dazed.\n"
EventWandererAttacksReadPageStory12Base.button1,{qst:continue}
EventWandererAttacksReadPageStory12TiePoint.text,
EventWandererAttacksReadPageStory12TiePoint.button1,
EventWandererAttacksReadPageStory12End.text,
EventWandererAttacksReadPageStory12End.button1,
EventWandererAttacksTocPrologStory13.text,
EventWandererAttacksTocPrologStory13.button1,
EventWandererAttacksReadPageStory13.text,
EventWandererAttacksReadPageStory13.button1,
EventWandererAttacksReadPageStory13Display.text,
EventWandererAttacksReadPageStory13Display.button1,
EventWandererAttacksReadPageStory13Base.text,"\nThe cultist calls out to the others, “Brother Benjamin tells us that if they have his journal, the Master’s plans could be foiled. The Master wasn’t... kind to Benjamin when he found out. We must stop them!”\n\nThe cultist begins chanting. The light flows out of the room and you can feel other cultists joining with him, sending a chill to your core. Each investigator in range suffers 1 Horror ({will} negates); the investigator in range holding the {c:QItemJournal} drops it.\n"
EventWandererAttacksReadPageStory13Base.button1,{qst:continue}
EventWandererAttacksReadPageStory13TiePoint.text,
EventWandererAttacksReadPageStory13TiePoint.button1,
EventWandererAttacksReadPageStory13End.text,
EventWandererAttacksReadPageStory13End.button1,
EventWandererAttacksTocPrologStory14.text,
EventWandererAttacksTocPrologStory14.button1,
EventWandererAttacksReadPageStory14.text,
EventWandererAttacksReadPageStory14.button1,
EventWandererAttacksReadPageStory14Display.text,
EventWandererAttacksReadPageStory14Display.button1,
EventWandererAttacksReadPageStory14Base.text,"\n“The intruders,” he calls out, “have found some of the items Our Master warned us to protect. We must stop them before it is too late.”\n\nThe cultist begins chanting and you feel your energy draining. ({strength};2) If you pass, you rush the cultist and tackle him to the ground; the cultist suffers 2 Damage. If you fail, you suffer 1 Damage ({strength} negates) and 1 Horror ({will} negates).\n"
EventWandererAttacksReadPageStory14Base.button1,{qst:continue}
EventWandererAttacksReadPageStory14TiePoint.text,
EventWandererAttacksReadPageStory14TiePoint.button1,
EventWandererAttacksReadPageStory14End.text,
EventWandererAttacksReadPageStory14End.button1,
EventWandererAttacksTocPrologStory15.text,
EventWandererAttacksTocPrologStory15.button1,
EventWandererAttacksReadPageStory15.text,
EventWandererAttacksReadPageStory15.button1,
EventWandererAttacksReadPageStory15Display.text,
EventWandererAttacksReadPageStory15Display.button1,
EventWandererAttacksReadPageStory15Base.text,"\nThe cultist enters the room and says, “You have found some of what you need, but our sacred artifacts will be kept from you.” The cultist takes a swing. ({agility};2) If you pass, you duck in time and punch back; the cultist suffers 2 Damage. If you fail, the cultist clocks you. Become stunned and drop the {c:QItemRitualComponents} if you are carrying them.\n"
EventWandererAttacksReadPageStory15Base.button1,{qst:continue}
EventWandererAttacksReadPageStory15TiePoint.text,
EventWandererAttacksReadPageStory15TiePoint.button1,
EventWandererAttacksReadPageStory15End.text,
EventWandererAttacksReadPageStory15End.button1,
EventWandererAttacksTocPrologStory16.text,
EventWandererAttacksTocPrologStory16.button1,
EventWandererAttacksReadPageStory16.text,
EventWandererAttacksReadPageStory16.button1,
EventWandererAttacksReadPageStory16Display.text,
EventWandererAttacksReadPageStory16Display.button1,
EventWandererAttacksReadPageStory16Base.text,"\n“If they can figure out how to use them, they have found everything they need. We are almost too late, Brothers! Help me!” He raises his arms and begins chanting. The whole house begins to rumble and sway while you try to catch your footing. ({agility};2) If you pass, you hold your ground and stay upright. If you fail, you fall to the ground and roll around the room, striking your head repeatedly; become Dazed.\n\nThe sudden shaking startles everyone: each investigator on the first floor of the house suffers 1 horror. ({will} negates)\n"
EventWandererAttacksReadPageStory16Base.button1,{qst:continue}
EventWandererAttacksReadPageStory16TiePoint.text,
EventWandererAttacksReadPageStory16TiePoint.button1,
EventWandererAttacksReadPageStory16End.text,
EventWandererAttacksReadPageStory16End.button1,
EventWandererAttacksTocPrologStory17.text,
EventWandererAttacksTocPrologStory17.button1,
EventWandererAttacksReadPageStory17.text,
EventWandererAttacksReadPageStory17.button1,
EventWandererAttacksReadPageStory17Display.text,
EventWandererAttacksReadPageStory17Display.button1,
EventWandererAttacksReadPageStory17Base.text,"\n“It is time Brothers,” the cultist’s voice booms through the house. “We must get to the portal before it is too late.” Any investigators not carrying a {c:QItemFluxStabilizer} become Restrained.\n"
EventWandererAttacksReadPageStory17Base.button1,{qst:continue}
EventWandererAttacksReadPageStory17TiePoint.text,
EventWandererAttacksReadPageStory17TiePoint.button1,
EventWandererAttacksReadPageStory17End.text,
EventWandererAttacksReadPageStory17End.button1,
EventWandererAttacksTocPrologStory18.text,
EventWandererAttacksTocPrologStory18.button1,
EventWandererAttacksReadPageStory18.text,
EventWandererAttacksReadPageStory18.button1,
EventWandererAttacksReadPageStory18Display.text,
EventWandererAttacksReadPageStory18Display.button1,
EventWandererAttacksReadPageStory18Base.text,"\nThe cultist looks at you and sneers, “You think you are ready, but you are inadequate to challenge the Master.” The cultist hurls demeaning insults while massaging a stone in his hand. You can feel the power of his words sinking into you, threatening your self-image and making you feel like you cannot go on. ({will};2) If you pass, you know these are just words. If you fail, your failings sadden and depress you; suffer 1 Horror ({will} negates).\n"
EventWandererAttacksReadPageStory18Base.button1,{qst:continue}
EventWandererAttacksReadPageStory18TiePoint.text,
EventWandererAttacksReadPageStory18TiePoint.button1,
EventWandererAttacksReadPageStory18End.text,
EventWandererAttacksReadPageStory18End.button1,
EventWandererAttacksTocPrologStrengthDamage.text,
EventWandererAttacksTocPrologStrengthDamage.button1,
EventWandererAttacksReadPageStrengthDamage.text,
EventWandererAttacksReadPageStrengthDamage.button1,
EventWandererAttacksReadPageStrengthDamageDisplay.text,
EventWandererAttacksReadPageStrengthDamageDisplay.button1,
EventWandererAttacksReadPageStrengthDamageBase.text,"\nThe cultist grabs you by the collar and swings you around. You need to get away, but you aren’t sure if you can pull loose. ({strength};2) If you pass, the cultist swings but you keep your footing; you may move one space. If you fail, the cultist tosses you across the room; suffer 1 facedown Damage ({agility} negates), then move your investigator 1 space toward the Dining Room.\n"
EventWandererAttacksReadPageStrengthDamageBase.button1,{qst:continue}
EventWandererAttacksReadPageStrengthDamageTiePoint.text,
EventWandererAttacksReadPageStrengthDamageTiePoint.button1,
EventWandererAttacksReadPageStrengthDamageEnd.text,
EventWandererAttacksReadPageStrengthDamageEnd.button1,
EventWandererAttacksTocPrologStrengthStunned.text,
EventWandererAttacksTocPrologStrengthStunned.button1,
EventWandererAttacksReadPageStrengthStunned.text,
EventWandererAttacksReadPageStrengthStunned.button1,
EventWandererAttacksReadPageStrengthStunnedDisplay.text,
EventWandererAttacksReadPageStrengthStunnedDisplay.button1,
EventWandererAttacksReadPageStrengthStunnedBase.text,"\nThe cultist runs up on you with his fist cocked. This could be bad. ({strength};2) If you pass, you block the blow. If you fail, he cold-cocks you; become Stunned.\n"
EventWandererAttacksReadPageStrengthStunnedBase.button1,{qst:continue}
EventWandererAttacksReadPageStrengthStunnedTiePoint.text,
EventWandererAttacksReadPageStrengthStunnedTiePoint.button1,
EventWandererAttacksReadPageStrengthStunnedEnd.text,
EventWandererAttacksReadPageStrengthStunnedEnd.button1,
EventWandererAttacksTocPrologStrengthDazed.text,
EventWandererAttacksTocPrologStrengthDazed.button1,
EventWandererAttacksReadPageStrengthDazed.text,
EventWandererAttacksReadPageStrengthDazed.button1,
EventWandererAttacksReadPageStrengthDazedDisplay.text,
EventWandererAttacksReadPageStrengthDazedDisplay.button1,
EventWandererAttacksReadPageStrengthDazedBase.text,"\nThe cultist looks around to find something of use. He grabs a heavy brass candlestick and raises it to strike you. ({strength};2) If you pass, you reach up and stop his downward swing. If you fail, he hits you over the head; become Dazed.\n"
EventWandererAttacksReadPageStrengthDazedBase.button1,{qst:continue}
EventWandererAttacksReadPageStrengthDazedTiePoint.text,
EventWandererAttacksReadPageStrengthDazedTiePoint.button1,
EventWandererAttacksReadPageStrengthDazedEnd.text,
EventWandererAttacksReadPageStrengthDazedEnd.button1,
EventWandererAttacksTocPrologStrengthRestrained.text,
EventWandererAttacksTocPrologStrengthRestrained.button1,
EventWandererAttacksReadPageStrengthRestrained.text,
EventWandererAttacksReadPageStrengthRestrained.button1,
EventWandererAttacksReadPageStrengthRestrainedDisplay.text,
EventWandererAttacksReadPageStrengthRestrainedDisplay.button1,
EventWandererAttacksReadPageStrengthRestrainedBase.text,"\nThe cultist pulls out a whip and flicks it toward your leg. It wraps around both of them, making you unable to move. You reach down to grab the whip and pull. ({strength};2) If you pass, you pull the cultist off his feet; he suffers 1 Damage. If you fail, he yanks the whip and pulls your feet from under you; become Restrained.\n"
EventWandererAttacksReadPageStrengthRestrainedBase.button1,{qst:continue}
EventWandererAttacksReadPageStrengthRestrainedTiePoint.text,
EventWandererAttacksReadPageStrengthRestrainedTiePoint.button1,
EventWandererAttacksReadPageStrengthRestrainedEnd.text,
EventWandererAttacksReadPageStrengthRestrainedEnd.button1,
EventWandererAttacksTocPrologAgilityDamage.text,
EventWandererAttacksTocPrologAgilityDamage.button1,
EventWandererAttacksReadPageAgilityDamage.text,
EventWandererAttacksReadPageAgilityDamage.button1,
EventWandererAttacksReadPageAgilityDamageDisplay.text,
EventWandererAttacksReadPageAgilityDamageDisplay.button1,
EventWandererAttacksReadPageAgilityDamageBase.text,"\nThe cultist reaches under his robes and pulls out an ornate knife. In one swift move, he slashes you. ({agility};2) If you pass, you dodge the blade. If you fail, the cultist cuts your arm; suffer 1 facedown damage ({agility} negates).\n"
EventWandererAttacksReadPageAgilityDamageBase.button1,{qst:continue}
EventWandererAttacksReadPageAgilityDamageTiePoint.text,
EventWandererAttacksReadPageAgilityDamageTiePoint.button1,
EventWandererAttacksReadPageAgilityDamageEnd.text,
EventWandererAttacksReadPageAgilityDamageEnd.button1,
EventWandererAttacksTocPrologAgilityStunned.text,
EventWandererAttacksTocPrologAgilityStunned.button1,
EventWandererAttacksReadPageAgilityStunned.text,
EventWandererAttacksReadPageAgilityStunned.button1,
EventWandererAttacksReadPageAgilityStunnedDisplay.text,
EventWandererAttacksReadPageAgilityStunnedDisplay.button1,
EventWandererAttacksReadPageAgilityStunnedBase.text,"\nYou see the cultist glancing at the vase on the table next to you. You try to beat him to it. ({agility};2}) If you pass, you grab the vase first; the cultist suffers 1 Damage. If you fail, the cultist cracks the vase across your left temple; become Stunned.\n"
EventWandererAttacksReadPageAgilityStunnedBase.button1,{qst:continue}
EventWandererAttacksReadPageAgilityStunnedTiePoint.text,
EventWandererAttacksReadPageAgilityStunnedTiePoint.button1,
EventWandererAttacksReadPageAgilityStunnedEnd.text,
EventWandererAttacksReadPageAgilityStunnedEnd.button1,
EventWandererAttacksTocPrologAgilityDazed.text,
EventWandererAttacksTocPrologAgilityDazed.button1,
EventWandererAttacksReadPageAgilityDazed.text,
EventWandererAttacksReadPageAgilityDazed.button1,
EventWandererAttacksReadPageAgilityDazedDisplay.text,
EventWandererAttacksReadPageAgilityDazedDisplay.button1,
EventWandererAttacksReadPageAgilityDazedBase.text,"\nThe cultist grabs you and pushes you to the ground. As you fall, you try to avoid the sharp corner of the table. ({agility};2) If you pass, you twist out of the way. If you fail, you hit the table; become Dazed.\n"
EventWandererAttacksReadPageAgilityDazedBase.button1,{qst:continue}
EventWandererAttacksReadPageAgilityDazedTiePoint.text,
EventWandererAttacksReadPageAgilityDazedTiePoint.button1,
EventWandererAttacksReadPageAgilityDazedEnd.text,
EventWandererAttacksReadPageAgilityDazedEnd.button1,
EventWandererAttacksTocPrologAgilityRestrained.text,
EventWandererAttacksTocPrologAgilityRestrained.button1,
EventWandererAttacksReadPageAgilityRestrained.text,
EventWandererAttacksReadPageAgilityRestrained.button1,
EventWandererAttacksReadPageAgilityRestrainedDisplay.text,
EventWandererAttacksReadPageAgilityRestrainedDisplay.button1,
EventWandererAttacksReadPageAgilityRestrainedBase.text,"\nThe cultist pulls an ugly stone carving out of his pocket, mumbles something about “intruders” and “ritual,” then begins speaking to the stone. When the cultist reaches forward to point at your feet, you jump. ({agility};2) If you pass, you jump just as the blackness swirls where your legs were. If you fail, the blackness coils around your legs; become Restrained.\n"
EventWandererAttacksReadPageAgilityRestrainedBase.button1,{qst:continue}
EventWandererAttacksReadPageAgilityRestrainedTiePoint.text,
EventWandererAttacksReadPageAgilityRestrainedTiePoint.button1,
EventWandererAttacksReadPageAgilityRestrainedEnd.text,
EventWandererAttacksReadPageAgilityRestrainedEnd.button1,
EventWandererAttacksTocPrologObservationDamaged.text,
EventWandererAttacksTocPrologObservationDamaged.button1,
EventWandererAttacksReadPageObservationDamaged.text,
EventWandererAttacksReadPageObservationDamaged.button1,
EventWandererAttacksReadPageObservationDamagedDisplay.text,
EventWandererAttacksReadPageObservationDamagedDisplay.button1,
EventWandererAttacksReadPageObservationDamagedBase.text,"\nWith his hands open and raised to reassure you, the cultist starts talking to you, telling you the history of the Smythe family. As he talks, his hands slowly drop. ({observation};2) If you pass, you see him slide one of his hands under his robe, and you punch him hard; the cultist suffers 1 damage. If you fail, the cultist pulls a knife and stabs you; suffer 1 facedown damage ({agility} negates).\n"
EventWandererAttacksReadPageObservationDamagedBase.button1,{qst:continue}
EventWandererAttacksReadPageObservationDamagedTiePoint.text,
EventWandererAttacksReadPageObservationDamagedTiePoint.button1,
EventWandererAttacksReadPageObservationDamagedEnd.text,
EventWandererAttacksReadPageObservationDamagedEnd.button1,
EventWandererAttacksTocPrologObservationStunned.text,
EventWandererAttacksTocPrologObservationStunned.button1,
EventWandererAttacksReadPageObservationStunned.text,
EventWandererAttacksReadPageObservationStunned.button1,
EventWandererAttacksReadPageObservationStunnedDisplay.text,
EventWandererAttacksReadPageObservationStunnedDisplay.button1,
EventWandererAttacksReadPageObservationStunnedBase.text,"\nThe cultist throws white powder at your feet and says something you cannot understand. The dust begins to rise all around you. ({observation};2) If you pass, you notice that the cultist is speaking to an ugly stone carving in his hand; you reach out, knock it from his fingers, and the dust settles. If you fail, the dust rises around your face and makes you feel... funny. Become Stunned.\n"
EventWandererAttacksReadPageObservationStunnedBase.button1,{qst:continue}
EventWandererAttacksReadPageObservationStunnedTiePoint.text,
EventWandererAttacksReadPageObservationStunnedTiePoint.button1,
EventWandererAttacksReadPageObservationStunnedEnd.text,
EventWandererAttacksReadPageObservationStunnedEnd.button1,
EventWandererAttacksTocPrologObservationDazed.text,
EventWandererAttacksTocPrologObservationDazed.button1,
EventWandererAttacksReadPageObservationDazed.text,
EventWandererAttacksReadPageObservationDazed.button1,
EventWandererAttacksReadPageObservationDazedDisplay.text,
EventWandererAttacksReadPageObservationDazedDisplay.button1,
EventWandererAttacksReadPageObservationDazedBase.text,"\nThe cultist creeps into the room, watching you paw through drawers; he sneaks up on you. He gets behind you and... ({observation};2) If you pass, you swing around and find him with his arms raised and a look of surprise on his face: you punch the cultist hard in the gut; the cultist suffers 1 damage. If you fail, the cultist punches you in the back of the head; become Dazed.\n"
EventWandererAttacksReadPageObservationDazedBase.button1,{qst:continue}
EventWandererAttacksReadPageObservationDazedTiePoint.text,
EventWandererAttacksReadPageObservationDazedTiePoint.button1,
EventWandererAttacksReadPageObservationDazedEnd.text,
EventWandererAttacksReadPageObservationDazedEnd.button1,
EventWandererAttacksTocPrologObservationRestrained.text,
EventWandererAttacksTocPrologObservationRestrained.button1,
EventWandererAttacksReadPageObservationRestrained.text,
EventWandererAttacksReadPageObservationRestrained.button1,
EventWandererAttacksReadPageObservationRestrainedDisplay.text,
EventWandererAttacksReadPageObservationRestrainedDisplay.button1,
EventWandererAttacksReadPageObservationRestrainedBase.text,"\nThe cultist leans over and does something at his feet. When he stands up, he makes eye contact with you and smiles. ({observation};2) If you pass, you glance down and see a snake slithering toward you; move 1 space toward the dining room.\n\nIf you fail, the snake grows thicker as it coils around your legs; suffer 1 horror. ({will} negates) Suddenly, the snake putrifies into something sticky; become Restrained.\n"
EventWandererAttacksReadPageObservationRestrainedBase.button1,{qst:continue}
EventWandererAttacksReadPageObservationRestrainedTiePoint.text,
EventWandererAttacksReadPageObservationRestrainedTiePoint.button1,
EventWandererAttacksReadPageObservationRestrainedEnd.text,
EventWandererAttacksReadPageObservationRestrainedEnd.button1,
EventWandererAttacksTocPrologLoreDamage.text,
EventWandererAttacksTocPrologLoreDamage.button1,
EventWandererAttacksReadPageLoreDamage.text,
EventWandererAttacksReadPageLoreDamage.button1,
EventWandererAttacksReadPageLoreDamageDisplay.text,
EventWandererAttacksReadPageLoreDamageDisplay.button1,
EventWandererAttacksReadPageLoreDamageBase.text,"\nThe cultist raises a hand to his mouth and begins speaking a language you don’t understand. As he speaks, you get the sensation that you know what is going to happen. ({lore};2) If you pass, you anticipate the small explosion and step aside. If you fail, the cultist casts his curse at your feet, making you feel a surge of debilitating electricity from floor to hat; suffer 1 damage ({agility} negates).\n"
EventWandererAttacksReadPageLoreDamageBase.button1,{qst:continue}
EventWandererAttacksReadPageLoreDamageTiePoint.text,
EventWandererAttacksReadPageLoreDamageTiePoint.button1,
EventWandererAttacksReadPageLoreDamageEnd.text,
EventWandererAttacksReadPageLoreDamageEnd.button1,
EventWandererAttacksTocPrologLoreStunned.text,
EventWandererAttacksTocPrologLoreStunned.button1,
EventWandererAttacksReadPageLoreStunned.text,
EventWandererAttacksReadPageLoreStunned.button1,
EventWandererAttacksReadPageLoreStunnedDisplay.text,
EventWandererAttacksReadPageLoreStunnedDisplay.button1,
EventWandererAttacksReadPageLoreStunnedBase.text,"\nThe cultist pulls something from underneath his robe; the device is making funny noises. It looks something like the {c:QItemFluxStabilizer} you found earlier, but different; maybe you know what it is. ({lore};2) If you fail, the device goes off, blinding you with a flash of light; become Stunned. If you pass, you close your eyes at the last moment.\n"
EventWandererAttacksReadPageLoreStunnedBase.button1,{qst:continue}
EventWandererAttacksReadPageLoreStunnedTiePoint.text,
EventWandererAttacksReadPageLoreStunnedTiePoint.button1,
EventWandererAttacksReadPageLoreStunnedEnd.text,
EventWandererAttacksReadPageLoreStunnedEnd.button1,
EventWandererAttacksTocPrologLoreDazed.text,
EventWandererAttacksTocPrologLoreDazed.button1,
EventWandererAttacksReadPageLoreDazed.text,
EventWandererAttacksReadPageLoreDazed.button1,
EventWandererAttacksReadPageLoreDazedDisplay.text,
EventWandererAttacksReadPageLoreDazedDisplay.button1,
EventWandererAttacksReadPageLoreDazedBase.text,"\nThe cultist begins casting a curse. You might know this one. ({lore};2) If you pass, you speak the correct counter-curse. If you fail, a fog surrounds your head, then sinks in, confusing you and, for a moment, it feels as if Sarah is speaking to you in the same language as the cultist; become Dazed.\n"
EventWandererAttacksReadPageLoreDazedBase.button1,{qst:continue}
EventWandererAttacksReadPageLoreDazedTiePoint.text,
EventWandererAttacksReadPageLoreDazedTiePoint.button1,
EventWandererAttacksReadPageLoreDazedEnd.text,
EventWandererAttacksReadPageLoreDazedEnd.button1,
EventWandererAttacksTocPrologLoreRestrained.text,
EventWandererAttacksTocPrologLoreRestrained.button1,
EventWandererAttacksReadPageLoreRestrained.text,
EventWandererAttacksReadPageLoreRestrained.button1,
EventWandererAttacksReadPageLoreRestrainedDisplay.text,
EventWandererAttacksReadPageLoreRestrainedDisplay.button1,
EventWandererAttacksReadPageLoreRestrainedBase.text,"\nThe cultist pours out a circle of dust and speaks in a language you do not understand, though you think you heard “David.” You close your eyes and hope for the best. ({lore};2) If you pass, the dust just sits there while the frustrated cultist continues mumbling. If you fail, the circle slides across the floor, under your feet, and up your legs where it binds you; become Restrained.\n"
EventWandererAttacksReadPageLoreRestrainedBase.button1,{qst:continue}
EventWandererAttacksReadPageLoreRestrainedTiePoint.text,
EventWandererAttacksReadPageLoreRestrainedTiePoint.button1,
EventWandererAttacksReadPageLoreRestrainedEnd.text,
EventWandererAttacksReadPageLoreRestrainedEnd.button1,
EventWandererAttacksTocPrologInfluenceDamaged.text,
EventWandererAttacksTocPrologInfluenceDamaged.button1,
EventWandererAttacksReadPageInfluenceDamaged.text,
EventWandererAttacksReadPageInfluenceDamaged.button1,
EventWandererAttacksReadPageInfluenceDamagedDisplay.text,
EventWandererAttacksReadPageInfluenceDamagedDisplay.button1,
EventWandererAttacksReadPageInfluenceDamagedBase.text,"\nThe cultist comes at you, threatening to beat you senseless for trying to stop the Master. You compliment him on his shoes. ({influence};2) If you pass, he is thrown off guard and starts talking to you about the cobbler who made them. If you fail, he makes good on his threat; suffer 1 facedown damage ({agility} negates).\n"
EventWandererAttacksReadPageInfluenceDamagedBase.button1,{qst:continue}
EventWandererAttacksReadPageInfluenceDamagedTiePoint.text,
EventWandererAttacksReadPageInfluenceDamagedTiePoint.button1,
EventWandererAttacksReadPageInfluenceDamagedEnd.text,
EventWandererAttacksReadPageInfluenceDamagedEnd.button1,
EventWandererAttacksTocPrologInfluenceStunned.text,
EventWandererAttacksTocPrologInfluenceStunned.button1,
EventWandererAttacksReadPageInfluenceStunned.text,
EventWandererAttacksReadPageInfluenceStunned.button1,
EventWandererAttacksReadPageInfluenceStunnedDisplay.text,
EventWandererAttacksReadPageInfluenceStunnedDisplay.button1,
EventWandererAttacksReadPageInfluenceStunnedBase.text,"\nThe cultist throws rope around your legs to hold you in place. You try to convince the cultist you share his goals. ({influence};2) If you pass, the cultist removes the rope as he tells you how surprised he is that you are kindred spirits. If you fail, the cultist yanks the rope, causing you to fall; become Stunned.\n"
EventWandererAttacksReadPageInfluenceStunnedBase.button1,{qst:continue}
EventWandererAttacksReadPageInfluenceStunnedTiePoint.text,
EventWandererAttacksReadPageInfluenceStunnedTiePoint.button1,
EventWandererAttacksReadPageInfluenceStunnedEnd.text,
EventWandererAttacksReadPageInfluenceStunnedEnd.button1,
EventWandererAttacksTocPrologInfluenceDazed.text,
EventWandererAttacksTocPrologInfluenceDazed.button1,
EventWandererAttacksReadPageInfluenceDazed.text,
EventWandererAttacksReadPageInfluenceDazed.button1,
EventWandererAttacksReadPageInfluenceDazedDisplay.text,
EventWandererAttacksReadPageInfluenceDazedDisplay.button1,
EventWandererAttacksReadPageInfluenceDazedBase.text,"\nThe cultist approaches you with a friendly smile and tries to get you to see it from his perspective. Can you keep your wits? ({influence};2) If you pass, you are not fooled. If you fail, you begin to believe in the righteousness of his cause; become Dazed.\n"
EventWandererAttacksReadPageInfluenceDazedBase.button1,{qst:continue}
EventWandererAttacksReadPageInfluenceDazedTiePoint.text,
EventWandererAttacksReadPageInfluenceDazedTiePoint.button1,
EventWandererAttacksReadPageInfluenceDazedEnd.text,
EventWandererAttacksReadPageInfluenceDazedEnd.button1,
EventWandererAttacksTocPrologInfluenceRestrained.text,
EventWandererAttacksTocPrologInfluenceRestrained.button1,
EventWandererAttacksReadPageInfluenceRestrained.text,
EventWandererAttacksReadPageInfluenceRestrained.button1,
EventWandererAttacksReadPageInfluenceRestrainedDisplay.text,
EventWandererAttacksReadPageInfluenceRestrainedDisplay.button1,
EventWandererAttacksReadPageInfluenceRestrainedBase.text,"\nThe cultist demands to know why you are here and why you are collecting certain items from around the house. You know you can calm him down if he’ll just listen. ({influence};2) If you pass, the cultist remembers you are here to clean. If you fail, the cultist throws something at your feet; become Restrained.\n"
EventWandererAttacksReadPageInfluenceRestrainedBase.button1,{qst:continue}
EventWandererAttacksReadPageInfluenceRestrainedTiePoint.text,
EventWandererAttacksReadPageInfluenceRestrainedTiePoint.button1,
EventWandererAttacksReadPageInfluenceRestrainedEnd.text,
EventWandererAttacksReadPageInfluenceRestrainedEnd.button1,
EventWandererAttacksTocPrologWillDamage.text,
EventWandererAttacksTocPrologWillDamage.button1,
EventWandererAttacksReadPageWillDamage.text,
EventWandererAttacksReadPageWillDamage.button1,
EventWandererAttacksReadPageWillDamageDisplay.text,
EventWandererAttacksReadPageWillDamageDisplay.button1,
EventWandererAttacksReadPageWillDamageBase.text,"\nThe cultist takes a deep breath and raises his arms. As they go up, he grows taller. You know this is an illusion and that you must stand your ground. ({will};2) If you pass, you stand solid. If you fail, you turn to run and the cultist hits you from behind; suffer 1 damage ({agility} negates).\n"
EventWandererAttacksReadPageWillDamageBase.button1,{qst:continue}
EventWandererAttacksReadPageWillDamageTiePoint.text,
EventWandererAttacksReadPageWillDamageTiePoint.button1,
EventWandererAttacksReadPageWillDamageEnd.text,
EventWandererAttacksReadPageWillDamageEnd.button1,
EventWandererAttacksTocPrologWillHorror.text,
EventWandererAttacksTocPrologWillHorror.button1,
EventWandererAttacksReadPageWillHorror.text,
EventWandererAttacksReadPageWillHorror.button1,
EventWandererAttacksReadPageWillHorrorDisplay.text,
EventWandererAttacksReadPageWillHorrorDisplay.button1,
EventWandererAttacksReadPageWillHorrorBase.text,"\nThe cultist speaks words of power and you feel them creeping into you. You must be strong. ({will};2) If you pass, the energy washes harmlessly over you. If you fail, the words bind you and, for a moment, you can see the ceremony that is to come; suffer 1 facedown horror ({will} negates) and become Stunned.\n"
EventWandererAttacksReadPageWillHorrorBase.button1,{qst:continue}
EventWandererAttacksReadPageWillHorrorTiePoint.text,
EventWandererAttacksReadPageWillHorrorTiePoint.button1,
EventWandererAttacksReadPageWillHorrorEnd.text,
EventWandererAttacksReadPageWillHorrorEnd.button1,
EventWandererAttacksTocPrologWillDazed.text,
EventWandererAttacksTocPrologWillDazed.button1,
EventWandererAttacksReadPageWillDazed.text,
EventWandererAttacksReadPageWillDazed.button1,
EventWandererAttacksReadPageWillDazedDisplay.text,
EventWandererAttacksReadPageWillDazedDisplay.button1,
