.,English
EventPlaceTortureChamber.button1,Continue
EventPlaceAltar.text,"\nYou find yourself lying on the floor next to the altar. A deafening roar blocks out all other sounds except David’s preternaturally booming voice as he is summoning... something. The room exudes power. Place the {c:TileAltar} tile as indicated.\n"
EventPlaceAltar.button1,Continue
EventPlaceBasement.text,"\nThe basement is dark, even with your light. Place the {c:TileBasement} tile and wall as indicated, then remove all Sight and Explore tokens leading to this room.\n"
EventPlaceBasement.button1,Continue
EventPlaceAltarPortal.button1,Continue
EventPlaceAltarDavid.button1,Continue
EventPlaceAltarWoman.text,"\nA woman lies on the ground. You can... feel the connection between her and {c:CustomMonsterDavidSmythe}. She writhes in pain and doesn’t look like she’ll live much longer.\n\nPlace the White Woman token as indicated. This is the woman who lost the {c:QItemHealingStone}.\n"
EventPlaceAltarWoman.button1,Continue
EventPlaceAltarInvestigators.button1,Continue
EventPlaceAltarExploreDoor.button1,Continue
EventPlaceAltarForceField.button1,Continue
EventPlaceCellNotReady.button1,Continue
EventPlaceAltarFinalize.text,|||\nSarah cries out over the roar of the portal, "{c:EventChosenInvestigator}, you must stop {c:CustomMonsterDavidSmythe}. The rest of you, protect him."\n\nAs Sarah speaks, {c:CustomMonsterDavidSmythe} puts a stone on the altar. He waves a hand over it, squeezes blood from his palm to drip on it, and says words you cannot understand. The stone flashes beams at the cultists like it is watching them.\n|||
EventPlaceAltarSpawnCultists.button1,Button1
EventPlaceAltarExploreDoor.text,"\nBehind you, you hear a loud bang. When you look back, you can see that the door is shut behind you. Place an Explore token as indicated.\n"
EventPlaceAltarForceField.text,|||\nHaving thought about it, David flings an arm in your direction and something happens. Each investigator except {c:EventChosenInvestigator} becomes Retrained. \n\nSarah whispers, "Only you can stop {c:CustomMonsterDavidSmythe}. You must kill him, then seal the portal."\n|||
EventPlaceAltarFinalize.button1,Continue
EventPlaceAltarInvestigators.text,"\nAfter a moment, you start to orient yourself to your new surroundings. Move all investigators to the {c:TileAltar} as indicated.\n"
EventPlaceCell.text,"\nThe cell is no brighter than it was before you opened the door, but now you can see the bloodstains. Take 1 facedown Horror ({will} negates), then remove this Explore token.\n"
EventPlaceCell.button1,Continue
EventPlaceCellWithPage6Yes.button1,Continue
EventPlaceCellWithPage6.button1,Button1
EventPlaceCellExploreAltar.text,"\nThe altar room must be on the other side of that hole. Place an Explore token as indicated.\n"
EventPlaceCellExploreAltar.button1,Continue
EventPlaceCellWithPage6Yes.text,"\nThere is a hole in the back wall like the journal said. Place a wall token as indicated.\n"
EventPlaceCellNoRitual.button1,Button1
EventPlaceCellNoRitualYes.text,"\nThere is a boy chained to the wall. Place the Orange Person token as indicated. This is {c:CustomMonsterDavidSmythe}’s son, the one to be sacrificed.\n"
EventPlaceCellNoRitualYes.button1,Continue
EventPlaceCellNotReady.text,|||\nSarah says, "You are not ready to face {c:CustomMonsterDavidSmythe} or the portal. You must find the {c:QItemElderSignPendant}, the {c:QItemRitualComponents}, and the {c:QItemRitualDagger}. You must also finish reading both the {c:QItemJournal} and the {c:QItemDVM}. Hurry, we have to stop our cousin."\n|||
EventPlaceCellStartRitualYes.text,"\nAs you watch, two cultists come through an impossibly small hole in the wall and blind you with a flash of light. When you can see again, the boy and the cultists are gone. Remove the {c:TokenDavidSmythesSon} token. Through a hole in the wall, you can hear the boy pleading.\n\nIf you have not already done so, place a trapdoor token as indicated. This is the hole in the wall.\n"
EventPlaceCellStartRitualYes.button1,Continue
EventEvadeCellLloiger.text,"\nYou cannot evade this monster. You can only attack or pass, even if you are holding the {c:QItemElderSignPendant}.\n"
EventEvadeCellLloiger.button1,Continue
EventPlaceCellRitualIsFinished.text,|||\nSeeing the hole in the wall, Sarah cries out, "Now I know where the altar is. I will take us to the portal! When we get there, you must kill {c:CustomMonsterDavidSmythe}. He must be stopped." As she throws her arms out and begins to speak in a language you do not understand, a group of cultists runs into the room. They pull up when they see you.\n\nFor a moment, there is dead silence and the universe seems to freeze. Then with a roar, you find yourself passing through a glowing ring and...\n|||
EventPlaceCellRitualIsFinished.button1,Continue
EventMythosHealingStoneYesLate.text,"\nThe stone in your pocket glows weakly. You’ve been drawing down its power--it needs to rest, but you can’t allow it.\n\nThe investigator holding the {c:QItemHealingStone} can do one of the following.\n\n1. Turn 1 Damage or Horror facedown.\n2. Discard 1 facedown Damage or Horror.\n"
EventMythosStart.button1,Continue
EventMythosRitualEnd.button1,Button1
EventMythosSarahPatterEnd.button1,Continue
EventMythosRitualBoy.button1,Continue
EventMythosHealingStoneEnd.button1,Button1
EventMythosRitualYes.button1,Button1
EventMythosRitualWoman.button1,Continue
EventMythosRitualPortal.text,"\nThe woman’s screaming has stopped and, for a moment, it is silent again, as if the house were taking a breath. Then, though you cannot see it, you can feel the portal spring into being. You hear… something… moan in pain; you feel the vibrations of it through the house. You know in your gut it’s {c:CustomMonsterDavidSmythe}’s son.\n\nThe feeling of power emanating from the portal can be felt throughout the house. Sarah whispers, “The portal is open. You must perform the closing ritual instead.”\n"
EventMythosRitualPortal.button1,Continue
EventMythosRitualSummonsPresent.text,|||\n{c:CustomMonsterDavidSmythe} is still at the altar and still speaking a language you do not understand. The portal glows and hums, but it seems to be stable now. {c:CustomMonsterDavidSmythe} is focused on the portal. You can see by his excitement that he is anticipating something. You can feel it growing closer... a cold dread creeping into your already-pounding heart. You don’t have long now. \n\nSarah confirms your fear when she leans in and says, "He is summoning his god. You must stop him. You must kill him."\n|||
EventMythosRitualContinues.text,"\n{c:CustomMonsterDavidSmythe} continues summoning... something.\n"
EventMythosRitualSummonsStart.button1,Continue
EventMythosRitualStart.button1,Button1
EventKillDavidSmythe.button1,Continue
EventKillDavidSmythe.text,|||\n{c:CustomMonsterDavidSmythe} gets a look of surprise as you make the killing blow. He looks at you, then looks back at the portal one last time before he dies. You look at the portal and can feel whatever is on the other side getting closer. Sarah says, "He’s dead now but the portal is open. You don’t want to see what he summoned. You must perform the counter ritual. Use the {c:QItemDVM} to perform it."\n\nAn investigator with the {c:QItemDVM} can interact with it in the app.\n|||
EventGameOverStart.button1,Button1
EventTest.button1,Continue
EventSearchBackdoorPlantRandomGood.text,"\nAfter looking at and around the plant, you bump into the pot, knock it over, and break it. Exposed in the dirt, you find something. Gain the {c:QItemBackdoorRandom} Common Item, then remove this Search token.\n"
EventSearchHall1Rug.text,"\nYou lean down to straighten the rug. You play with it for a bit, but have trouble getting it to stay flat--the fold has been there too long. You lift the rug a little more to try to flatten the corner. There’s a piece of paper under the rug. You pick it up to find it has a diagram of a tabletop with arcane symbols. Maybe it’s part of some ritual? You’ve heard the people in this town have some funny beliefs. Gain the {c:QItemEvidenceHall1} Unique Item and 1 {clue}. Then discard this Search token.\n"
EventSearchHall1Rug.button1,Continue
EventPlaceLibraryAfterCultistSearchBookcase.text,"\nA bookcase on the far wall is filled from floor to ceiling with books. Maybe one of them can help you understand what is happening? Place a Search token as indicated.\n"
EventPlaceLibraryAfterCultistSearchBookcase.button1,Continue
EventKillChapelRiot.text,"\nYou kill the lot of them, leaving their bodies scattered on the floor.\n\nThe priest is still clutching the knife he tried to kill you with. You reach down to pry it from him. Gain the {c:QItemRitualDagger} Common Item.\n\nYou should get out of here before someone else shows up.\n"
EventKillChapelRiot.button1,Continue
EventPlaceChapelExploreCryptWithKey.text,"A small wooden door leads out of the room to the right. Place an Explore token as indicated.\n"
EventPlaceStudyBook.text,"\nThe desk has a book and some notes strewn about. You are surprised by the fresh paper and how neat and clean the room seems to be. Place a Search token as indicated.\n"
EventPlaceStudyBook.button1,Continue
EventPlaceStudyExploreLibrary.text,|||\nA door on the back wall has a small brass plaque that reads "Library." Place an Explore token as indicated.\n|||
EventPlaceStudyExploreLibrary.button1,Continue
EventExploreFailure.button1,Continue
EventPlaceHall2.button1,Continue
EventPlaceHall2ExploreStudy.text,|||A small, tarnished brass plaque reads "Study." Place an Explore token as indicated.\n|||
EventPlaceFoyerExploreStudy.text,|||\nAnother door across the room leads farther into the house. A small plaque reads "Study." Place an Explore token as indicated.\n|||
EventSearchStairsPass.text,"\nYou find something useful. Gain the {c:QItemBigGun} Common Item, then remove the Explore token.\n"
EventSearchFoyerSpell.button1,Continue
EventPlaceGallery.text,"\nThe gallery was once stately but now seems shabby. Paintings adorn the walls and all of them are covered in cobwebs and dust. Place the {c:TileGallery} tile as indicated, then remove all Explore tokens leading to this room.\n"
EventPlaceGallery.button1,Continue
EventPlaceGalleryExploreFoyer.button1,Continue
EventPlaceGalleryExploreCoatRoom.button1,Continue
EventPlaceGallerySearchDVM.text,"\nThe two divans are upholstered with once-beautiful cloth... but now they are dirty and moth-eaten. A pile of junk sits on a small table between them. Place a Search token as indicated.\n"
EventSearchGalleryDVM.text,"\nAmong the tools, handkerchiefs, and ashtrays are a number of small books. One of them... <i>feels</i> different than the others. It is old and worn, but you get the sense it possesses great power.\n\nGain the {c:QItemDVM} Common Item, then discard this Search token. An investigator with the {c:QItemDVM} can interact with it in the app.\n"
EventPlaceGallerySearchDVM.button1,Continue
EventPlaceHall2ExploreFoyer.text,"\nThis door leads farther into the house. Place an Explore token as indicated.\n"
EventSearchHall2Evidence.button1,Continue
EventPlaceHall2ExploreStudy.button1,Continue
EventPlaceFoyerExploreGallery.text,"\nAcross the room, a door leads farther into the house. Place an Explore token as indicated.\n"
EventPlaceFoyerExploreGallery.button1,Continue
EventPlaceGalleryExploreCoatRoom.text,"\nA coat room sits against a far wall. Place an Explore token as indicated.\n"
EventPlaceFoyerExploreHall2.text,"\nA door in one corner leads farther into the house. Place an Explore token as indicated.\n"
EventPlaceFoyerExploreHall2.button1,Continue
EventPlaceFoyerSearchSpell.button1,Continue
EventPlaceHall2ExploreHall1.button1,Continue
EventPlaceHall2AfterExploreTokens.button1,Continue
EventPlaceHall1ViaDoor.text,"\nWhen you open the door, the rush of cold, stale air sends a chill down your spine. Place the {c:TileHall1} tile and a door and wall as indicated. Then remove all Sight and Explore tokens leading to this room.\n\nYou stop for a moment and look back down at the footsteps leading to this door. You wonder how the air feels so stale if this door has been opened recently.\n"
EventPlaceGalleryExploreHall1.button1,Continue
EventSearchGalleryDVM.button1,Continue
EventPlaceCoatRoom.button1,Continue
EventExploreChapelViaCrypt.button1,Continue
EventStartupClueTokensEnd.button1,Button1
EventPlaceHall2ViaFoyer.text,"\nYou’ve found a servants’ hallway. It is cold and stale like other parts of the house. While there isn’t much in this room, what is there is quite a mess. Place the {c:TileHall2} tile and wall as indicated, then remove all Sight and Explore tokens leading to this room.\n"
EventPlaceBasementTrapdoor.text,"\nA pile of trash sits in the corner. From here, it looks like it was recently dumped. Place a Search token as indicated.\n"
EventPlaceBasementTrapdoor.button1,Continue
EventPlaceBasementDarkness.text,"\nEven with a candle, it is dark in the basement. Place darkness in each space of the basement. Investigators can only move into the basement when a Light Source is present. The darkness feeds on your light:  your Light Source does not cancel the effects of darkness, but at least you can see across the room.\n"
EventPlaceBasementDarkness.button1,Continue
EventPlaceBasementRubble.text,"\nThere is more junk in one of the corners. Place a Search token as indicated.\n"
EventSearchBasementRubble.text,"\nYou fish through the rubbish. While you don’t find anything of use, you do find several old pictures and a damaged necklace. One of the pictures shows an open door with a man walking through it. The door looks familiar.\n\nGain the {c:QItemEvidenceBasementRubble} Unique Item, then remove this Search token.\n"
EventSearchBasementRubble.button1,Continue
EventPlaceBasementRubble.button1,{action} Search
EventSearchCryptElderSignPendant.text,"\nMixed in with the bones are several old pieces of junk jewelry, tarnished and of no value. There is one piece that looks like it might be worth something. Gain the {c:QItemElderSignPendant} Common Item, then discard this Search token.\n"
EventSearchCryptElderSignPendant.button1,Continue
EventPlaceCrypt.button1,Continue
EventPlaceCryptElderSignPendant.text,"\nOne of the caskets is open. You aren’t sure you want to look inside. Place a Search token as indicated.\n"
EventSearchBasementTrapdoor.button1,Continue
EventSearchBasementTrapdoorExplore.text,"\nThe door looks like it goes farther underground. Place an Explore token as indicated.\n"
EventSearchBasementTrapdoorExplore.button1,Continue
EventPlaceDungeonCaveExploreTortureChamber.button1,Continue
EventPlaceDungeonCaveExploreTortureChamber.text,"\nA door leads farther into the darkness. It seems more finished than the rest of the cave and feels much more substantial. Place an Explore token as indicated.\n"
EventPlaceTortureChamberSearchRestraint.text,"\nOne of the devices looks recently used. Place a Search token as indicated.\n"
EventPlaceTortureChamberSearchRestraint.button1,Continue
EventSearchTortureChamberRestraint.text,"\nAs you hesitantly look over the rusty chains and ancient tools, you find something left behind recently. Gain the {c:QItemRandomEquipment} Common Item, then remove this Search token.\n"
EventSearchTortureChamberRestraint.button1,Continue
EventPlaceTortureChamberExploreCell.text,"\nA door leads to what looks like a small cell.\n"
EventPlaceTortureChamberExploreCell.button1,Continue
EventPlaceHall1Flavor.text,"\nAs you look around the hall, something doesn’t feel right. You feel like you are being watched.\n"
EventMoveAfterExploreCandidate.button1,Continue
EventMoveAfterExploreYes.button1,Continue
EventMythosRitualWoman.text,"\nYou feel the power of the spell {c:CustomMonsterDavidSmythe} is casting. It draws you in and repulses you at the same time. A woman screams. The sound pierces the walls of the house, making the windows rattle in their frames. You feel her take a deep, gasping breath, then she screams again. And again. And again. The screaming sends a chill through you. Each investigator takes 2 Horror ({will} negates).\n"
EventTestTakeJournal.text,Take journal
EventTestTakeJournal.button1,Continue
EventTestTakeDVM.text,Take DVM
EventTestTakeDVM.button1,Continue
EventMythosCounterRitualYes.button1,Continue
EventMythosRitualContinues.button1,Continue
EventMythosRitualFail.button1,Continue
EventMythosCounterRitualStart.button1,Button1
EventMythosSarahPatterStart.button1,Button1
EventMythosCounterRitualEnd.button1,Button1
EventMythosHealingStoneStart.button1,Button1
EventMythosRitualBoy.text,"\nYou stop in your tracks as something happens to the house. You aren’t sure what it is, but fear clutches your gut as the feeling washes over you.\n\nThen, from deep in the house, you hear a boy scream in terror, a scream that permeates the whole house. It stops abruptly and you feel something change in the air. The floor shudders and everything goes quiet. Sarah’s eyes widen and she whispers to {c:EventChosenInvestigator}, “He’s started. The ritual has started. We have to get to the altar room and stop Cousin David.”\n"
EventMythosRitualFail.text,"\n{c:CustomMonsterDavidSmythe} completes the summoning ritual. It has all gone terribly wrong.\n\nThe investigation is over.\n"
EventMythosRitualNotReady.text,|||\nSarah whispers, "You must perform the closing ritual, but you are not prepared. Find the {c:QItemElderSignPendant}, the {c:QItemRitualComponents}, and the {c:QItemRitualDagger}. Find the cell where the boy was kept. You must also finish reading the {c:QItemDVM}. Please hurry."\n|||
EventMythosRitualNotReady.button1,Continue
EventMythosRitualReady.button1,Button1
EventInvestigatorTransportYes.text,|||\nSarah whispers, "Now that the portal is open and you are ready, I can take you there. When we arrive, you must kill {c:CustomMonsterDavidSmythe} to stop him. I hope we are not too late already."\n\nAs she spreads her arms to draw you together, a group of robed figures bursts into the room. They look angry. You feel Sarah everywhere and...\n|||
EventInvestigatorTransportYes.button1,Continue
EventMythosRitualIncrement.button1,Button1
EventMythosRitualSummonsPresent.button1,Continue
EventMythosRitualSummonsEnd.button1,Button1
EventMythosRitualSummonsNotPresent.text,|||\nYou can feel the house inhale again, making your candle flicker. A low drone signals that something important just happened. Even from here, away from the altar, you can feel the portal pulsing with evil.\n\nSarah whispers desperately, "I can feel him summoning his god. You don’t have much time."\n|||
EventMythosRitualSummonsNotPresent.button1,Continue
EventTestRitualPreparations.text,"#heroes:  {var:#heroes}\n\nYou found the dagger\nYou found the DVM and have read it\nYou found the pendant\nYou found the components\nYou found the cell\nYou found the healing stone"
EventTestRitualPreparations.button1,Continue
EventPlaceHall1ViaDoor.button1,Continue
EventPlaceHall1ExploreHall2.text,"\nThe hall continues a bit farther. Place a Sight token as indicated.\n"
EventPlaceHall2ExploreHall1.text,"\nThe hallway continues. Place a Sight token as indicated.\n"
EventPlaceHall2ViaHall1.button1,Continue
EventPlaceHall2ViaHall1.text,"\nThe hallway continues a bit farther. Things are scattered about and it is quite a mess. Place the {c:TileHall2} tile and wall as indicated, then remove all Sight and Explore tokens leading to this room.\n\n"
EventPlaceHall2AfterExploreTokens.text,"\nA table is overturned in the corner and all its holdings are scattered on the floor. Place a Search token as indicated.\n"
EventInvestigatorStart.button1,Button1
EventMythosRitualInProgress.button1,Button1
EventStartupOpeningSplashStart.button1,Button1
EventStartupEnd.button1,Button1
EventMythosRitualYesTimeout.button1,Button1
EventPlaceHall1ExploreGallery.button1,Continue
EventPlaceDrivewayStart.button1,Continue
EventPlaceDrivewayInvestigators.text,|||\nYou wonder what you were thinking when you said "yes" to your friend. Place your investigators as indicated.\n|||
EventInvestigatorEnd.button1,Button1
EventPlaceDrivewayEnd.button1,Button1
EventMythosWandererStart.button2,Button2
EventStartupOpeningSplashEnd.button1,Button1
EventStartupOpeningSplashStartYes.button1,Continue
EventSearchCoatRoomEvidence.text,"\nAmong other items, you find a pair of shoes caked with mud and a bloody handkerchief. Looking closer, you see that the handkerchief was used to wipe blood from the shoes.\n\nGain the {c:QItemEvidenceCoatRoom} Unique Item, then discard this Search token.\n"
EventInvestigatorTransportEnd.button1,Button1
EventMythosHealingStoneYesEarly.button1,Continue
EventMythosHealingStoneYesLate.button1,Continue
EventDVMStart.button1,Continue
EventExploreHall2DoorLocked.text,"\nThis door is locked. Remove this Explore token.\n"
EventExploreHall2DoorLocked.button1,Continue
EventPlaceBasementConditionStart.button1,Button1
EventPlaceChapelExploreCryptWithNoKey.button1,Continue
EventInteractChapelTrapdoorTest.button1,Continue
EventInteractChapelTrapdoorTest.button2,Fail
EventExploreCaveViaDungeonCaveOpen.button1,Continue
EventInteractChapelTrapdoorTest.text,"\nYou muster up your courage and prepare to ram your shoulder through the barrier ({will};2).\n"
EventSearchKitchenRandom.text,"\nYou dig down, looking through the box. There are a number of bottles. One of them is half full and has an odd greenish glow.\n\nGain an Elixir, then remove this Search token.\n"
EventTestRitualPreparations2.text,"You have the journal\nYou have read the journal"
EventTestRitualPreparations2.button1,Continue
EventPlaceCellEnd.button1,Button1
EventTestPlaceDungeonCellYes.button1,Button1
EventPlaceCellRitualRunning.button1,Button1
EventTestRitualFinishedYes.text,ritual = 
EventTestRitualFinishedYes.button1,Continue
EventStartupInitializeEnd.button1,Button1
EventKillWanderer.button1,Button1
EventStartupStart.button1,Button1
EventStartupInitializeStart.button1,Continue
EventPlaceBasementConditionStart0.button1,Button1
EventPlaceBasementConditionConfirm.button2,No
EventPlaceBasementConditionConfirm.text,"\nDo you have a light source?\n"
EventPlaceBasementConditionConfirm.button1,Yes
EventPlaceStudyExploreFoyerYes.text,"\nA door to the right leads farther into the house. Place an Explore token as indicated.\n"
EventSearchStudyHealingStone.text,"\nYou find an ugly stone carving amongst the detritus on the desk. You aren’t sure why, but you must have it. Gain the {c:QItemHealingStone} Unique Item, then discard this Search token.\n"
EventSearchStudyHealingStone.button1,Continue
EventPlaceStudyExploreHall2Yes.button1,Button1
EventPlaceStudyHealingStone.text,"\nA large oak desk sits in the middle of the room. A dead plant and a mess of papers covers it. Place a Search token as indicated.\n"
EventPlaceStudyHealingStone.button1,Continue
EventPlaceStudyExploreFoyerYes.button1,Continue
EventSearchLibraryKey.button1,Continue
EventPlaceHall2ViaFoyer.button1,Continue
EventPlaceHall2ViaStudy.text,"\nThe servants’ hall is cold and stale, like it hasn’t been opened in years. There isn’t much here, but what is here is quite a mess. Place the {c:TileHall2} tile and wall as indicated, then remove all Sight and Explore tokens leading to this room.\n"
EventPlaceHall2ViaStudy.button1,Continue
EventSearchHall2Evidence.text,|||\nThere is a dead plant and many scraps of paper tossed around. One of the scraps catches your eye:  it is spattered in dried blood. The note talks about preparations for a ritual and mentions something about a chapel and crypt that you don’t understand. The author of the note wants to stop the ritual and it is clear he will do what he can. The note is signed "Henry Smythe."\n\nGain the {c:QItemEvidenceHall2} Unique Item, then discard this Search token.\n|||
EventPlaceFoyerSearchSpell.text,"\nA small table sits to one side of the stairs. Place a Search token as indicated.\n"
EventPlaceFoyerSearchRandom.text,"\nA small cabinet with drawers and little compartments sits next to the door. Place a Search token as indicated.\n"
EventSearchFoyerRandom.text,"\nYou dig through the various compartments and eventually find something useful. Gain the {c:QItemFoyerRandom} Common Item, then discard this Search token.\n"
EventSearchFoyerRandom.button1,Continue
EventPlaceFoyerSearchRandom.button1,Continue
EventExploreChapelViaCrypt.text,"\nYou carefully fit the key. It sticks at first, but then starts to turn. Then sticks. It will go no farther. With some effort, you wrestle the key from the lock and put it back in your pocket. Remove this Explore token.\n"
EventPlaceBackdoorBenHappy.button1,Continue
EventPlaceDrivewaySearchGardenTool.text,"\nThe weeds behind the house are even taller than the ones in front. Over at the corner of the drive, something under the weeds catches your eye. Place a Search token as indicated.\n"
EventSearchDrivewayGardenTool.text,"\nYou rustle around in the weeds and find something interesting. Gain the {c:QItemGardenTool} Common Item, then discard this Search token.\n\nAs you pull it free of the weeds, a child’s doll is exposed. The clothing is ragged and the paint is chipping. You think back to the children that were found here and wonder if this doll belonged to one of them.\n\nGain 1 {clue}, then take 1 Horror ({will} negates).\n"
EventSearchDrivewayGardenTool.button1,Continue
EventPlaceBackdoorBenHappy.text,"\nBenjamin is at the end of the walkway by the back door of the house. His coat is torn and he’s digging through his pockets for something.\n\nHe glances up and smiles.\n\nPlace the Purple Man and Explore tokens as indicated.\n"
EventPlaceBackdoor2x4Happy.button1,Continue
EventPlaceDrivewayBen.button1,Continue
EventPlaceDrivewayGate.button1,Continue
EventExploreBackdoorPass.text,"\nYou give it all you’ve got... and the gate, rusty and poorly maintained, gives way with a terrible crash. As the noise echoes down the drive, an angry man storms around the corner and strides up behind you.\n\nPlace the Purple Man token as indicated; this is Benjamin Smythe, the man your friend spoke with on the phone.\n"
EventExploreBackdoorPass.button1,Continue
EventPlaceDrivewayExploreBackdoorSight.button1,Continue
EventPlaceDrivewayExploreKitchen.text,"\nAfter walking around the house, you are not surprised that the door next to you is covered with mud and spiderwebs. Like the rest of the house, the paint is peeling and the door shows signs of dry rot.\n\nPlace an Explore token as indicated.\n"
EventExploreBackdoorFail.text,|||\nAs you gently pull the gate, you find that it opens easily. Now that you’re looking, you see that someone recently cleaned the hinges and gave them some oil. You’re glad you didn’t force it.\n\nAs you’re lightly swinging the gate back and forth, Benjamin Smythe comes around the corner. You turn around to see him smile. Place the Purple Man token as indicated. "I see the handyman was able to fix the gate yesterday. That will make things easier."\n|||
EventExploreBackdoorFail.button1,Continue
EventExploreBackdoorFailSearchJournal.text,"\nBenjamin smiles again and walks through the now-opened gate. As soon as he is out of sight, you hear a loud crash and cursing.\n\nRemove the Purple Man token.\n\nIt looks like Benjamin dropped a book of some kind where he was introducing himself. Place a Search token as indicated.\n"
EventSearchBackdoor2x4.text,"\nYou carefully pick through the mess ({agility}).\n"
EventExploreDiningRoomViaBackdoor.text,|||\n"Ah, here they are," Benjamin exclaims, waving his keys. "Let’s go in."\n|||
EventExploreDiningRoomViaBackdoor.button1,Continue
EventChosenInvestigator.button1,{action} Search
EventSearchDiningRoomFluxStabilizer.text,|||\nThe folded paper next to the device turns out to be instructions. It’s called a "{c:QItemFluxStabilizer}," and it repels monsters. "MONSTERS!?" you erupt loudly.\n\nAs you blurt out the word, {c:EventChosenInvestigator} has a moment of <i>deja vu</i>, a sense of being home. The reverie lasts only for a moment before the reality of the house returns.\n|||
EventSearchDiningRoomFluxStabilizer.button1,Continue
EventSearchDiningRoomFluxStabilizerGet.text,"\nAs you reach down to pick it up, the device whirrs and all investigators--including you--are pushed 1 space away from the {c:QItemFluxStabilizer}.\n\n{c:EventChosenInvestigator} stands back up and tries walking toward the device:  it doesn’t activate. Move {c:EventChosenInvestigator} into the {c:QItemFluxStabilizer}'s space.\n\n Something about the device repels all the investigators except {c:EventChosenInvestigator}; only {c:EventChosenInvestigator} can move into its space.\n"
EventChosenInvestigator.text,"\nAs you reach for the device, it quietly whirrs on. Suddenly, {rnd:hero} is pushed back. Move {rnd:hero} 1 space away from the device.\n"
EventSearchDiningRoomFluxStabilizerGet.button1,Continue
EventSearchDiningRoomFluxStabilizerFinnYes.button1,Continue
EventStartupKateStart.button1,Button1
EventSearchDiningRoomFluxStabilizerFinnYes.text,"\nSomething about the {c:QItemFluxStabilizer} has changed Finn Edwards. His special ability can no longer be used.\n\nHowever, as he stands up again, he pushes his hand painfully onto something metal. Finn gains the {c:QItemBrassKnuckles} Common Item. As he plays with them, they make him feel more confident. Improve Finn’s {strength}.\n"
EventStartupKateYes.text,"\nKate is running late, so she is hurried and inattentive. She grabs her {c:QItemFluxStabilizer} and turns to put it away. She cries out as it slips from her fingers and drops heavily to the floor. It cracks open when it hits and releases blue smoke. <i>How can the universe be so cruel and unfair?!</i> Kate discards her {c:QItemFluxStabilizer}. She fumes and ruminates on the loss. That seething anger will carry with her for a while:  Kate becomes Focused. She becomes Focused whenever she is attacked.\n\nKate is ready for whatever comes.\n"
EventStartupKateYes.button1,Continue
EventStartupKateEnd.button1,Button1
EventFluxStablizerInspect.button1,Continue
EventSearchDiningRoomFluxStabilizerKate.button1,Yes
EventFluxStablizerInspect.text,"\nOnly {c:EventChosenInvestigator} can drop or pick up this item, and cannot trade it to another investigator. When the {c:QItemFluxStabilizer} is on the floor, any investigator who moves or is moved into the space immediately moves 1 space away from the device. Move toward the {c:TileDiningRoom} if possible, or choose the direction randomly. This does not count as a movement. {c:EventChosenInvestigator} is immune to this effect.\n\nWhen {c:EventChosenInvestigator} carries this item, add 1 additional movement to their move actions.\n"
EventSearchDiningRoomFluxStabilizerKate.button2,No
EventSearchDiningRoomFluxStabilizerKateNo.text,"\nKate quietly seethes to herself at the unfairness:  the {c:QItemFluxStabilizer} should be hers. Kate becomes Focused.\n"
EventSearchDiningRoomFluxStablizerKateYes.text,"\nKate is so overjoyed that she will get the {c:QItemFluxStablizer} back that she calms down and loses her focusing anger.\n\nKate no longer becomes Focused when she is attacked.\n"
EventSearchDiningRoomFluxStablizerKateYes.button1,Continue
EventSearchDiningRoomFluxStabilizerKate.text,"\nWill Kate pick up the {c:QItemFluxStabilizer}?\n"
EventSearchDiningRoomFluxStabilizerKateNo.button1,Continue
EventMythosWandererStart.button1,Continue
EventMythosWandererStart.button3,Button3
EventMythosWandererStart.button4,Button4
EventMythosWandererPlaced.button1,Continue
EventExploreDungeonCaveViaCryptYes.button1,Button1
EventPlaceCryptExploreDungeonCaveYes.button1,Button1
EventPlaceDungeonCaveExploreCryptYes.text,"\nThe caves continue into the darkness. Place a Sight token as indicated.\n"
EventPlaceDungeonCaveExploreCryptYes.button1,Continue
EventPlaceBackdoorBenAngry.text,"\nAs you turn from the pile of rubble, you look toward the door.  Benjamin has tromped down and is standing in front of it.\n\nPlace the Purple Man and Explore tokens as indicated.\n\nBenjamin is agitated and seems to be digging in his pockets for something. He looks up and catches your eye for a moment, anger and disgust in his eyes.\n\nYour friend will not be happy with you.\n"
EventPlaceBackdoorSearchRandom.button1,Continue
EventExploreBackdoorFailJournal.text,|||\n"My name is Benjamin Smythe," the man says. It’s good to meet you. Are you ready to get started?" He smiles again as he walks past you through the now-open gate.\n\nRemove the Purple Man token.\n\nOut of the corner of your eye, you see that Benjamin has dropped a book where he was standing. Place a Search token as indicated.\n\nA moment later, you hear Benjamin yelp, followed by a loud crash. You quickly turn back toward the gate. Place a Sight token as indicated.\n|||
EventExploreBackdoorFailJournal.button1,Continue
EventStartupClueTokensYes.button1,Continue
EventPlaceBasementConditionRubbleSearchYes.button1,Button1
EventStartupPlaceDrivewayStart.button1,Button1
EventStartupPlaceDrivewayYes.button1,Button1
EventStartupPlaceDrivewayEnd.button1,Button1
EventPlaceDrivewayWendy.button1,Button1
EventPlaceDrivewayWendyYes.text,"\nAs she walks up the drive, Wendy Adams trips and falls. She twists her ankle and skins her knees. When she looks up, she sees something in the weeds. Wendy gains the {c:QItemWendyGun}.\n\nWhen she finally stands up, she doesn’t feel as agile as usual. In this scenario, Wendy can become Restrained.\n"
